Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzV9.MQfuhPWDtmX-JIZQznYlqm8yqnehxZbaZxW6l-GkoQc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzZ9.xFcNVE7IOUmBfryY6f1hpIhbq-wVuvXTHyV4v1vFZvM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzV9.MQfuhPWDtmX-JIZQznYlqm8yqnehxZbaZxW6l-GkoQc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /dm/remove/v1 HTTP/1.1" 404 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzd9.C1IKCe-dxM8OPmrEY0h0ROBr53jjtYcuJezeIjpXU44&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzh9.o48iO7Gk5BXRij4gKo9O8uAM9CH5WSaLRn4Ok5bTLCo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzh9.o48iO7Gk5BXRij4gKo9O8uAM9CH5WSaLRn4Ok5bTLCo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /dm/remove/v1 HTTP/1.1" 404 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzl9.3224nTExGsmytWkO27GGRbjhTps6PHuzi0xpM1dBVtw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNDB9.1ZVS-IwOMXpiN1yyFZpg-tGOueTQjjIF0qASnTLEslY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzl9.3224nTExGsmytWkO27GGRbjhTps6PHuzi0xpM1dBVtw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /dm/remove/v1 HTTP/1.1" 404 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDF9.F0kg6uN5WzcVqrSTMH3T4fZI6FwZsQzaBuCwp46A6XI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNDJ9.NKdFlmDL2WIoiIbBLS8cTR1UJIF1ni39IsS2-j_BzRM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDF9.F0kg6uN5WzcVqrSTMH3T4fZI6FwZsQzaBuCwp46A6XI&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /dm/remove/v1 HTTP/1.1" 404 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDN9.HxppY-cHR0kIHk1sPf_N9eMTPb6SeaY6GFARcjYZX1s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDR9.Jrui3uVZhObtt4QjbCMWD3dQ-QecOKNdXKHMmETdPv8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNDV9.73Y_ik9L0jfqfNQuSXhNV4MM4jkF0BWSInT1Rr6ehow&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDR9.Jrui3uVZhObtt4QjbCMWD3dQ-QecOKNdXKHMmETdPv8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDZ9.1z0dZnU2BReMqcIEV1cRBSu_AvBInk1D9aV7C0gF1i4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNDd9.iVw_J3G2ZGT3LvI-KWlmLFHOnEb0gOTgocCwPrrxxVM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDh9._QX7PYTB5mGVWh2tg0i6fjkuyqd98cUZj28OC6Cm7sM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNDl9.WbiCVWjtw7v8fsyKoC1hucemI399MW7NWR7M1SMFlfY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNDh9._QX7PYTB5mGVWh2tg0i6fjkuyqd98cUZj28OC6Cm7sM&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTB9.VPLHsH_9ZAA1JViIzgXI4grMmPbtVzBw_3aQhLxDXtc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNTF9.pNO37-EGU9ulCslpEAO5IiJUEus3NmMoURPH022mHB0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTJ9.mTyAYuZUvsNayABZLXkstkuHVpgKGjSY1G-eHjobqkU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNTN9.TL3a7556-ss7aOYlJdaCHoTHpFnPXCTcvLx1Pfk0L08&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNTN9.TL3a7556-ss7aOYlJdaCHoTHpFnPXCTcvLx1Pfk0L08&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTR9.Mmmpwx9BD9T_LXG37w8oIgEUwbUWxdnpj_yrGZDLCuY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTV9.EGd0FgD_eLf4DY7tXj_pqAd8jx0pNMiGLxMLj2ZlCAg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTZ9.PKDHxX0YbjpFQq4gI70wELg9ORQFC70EZZYezwpuDoo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTd9.1O-WH_S9XUdFnRqwXnMa8x8tzGDB468LL8_bMCtwBRg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNTh9.5G1bqabIR5nlq0tXwfMGrAvbQWFWkI7uL1Z7vfhQ9do&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNTl9.GPjl_F4f798tnWaRQL9xqjgrOuo8iaDPH8rrkvRiYqQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjB9.xllz0d3w5nBwexgLrNlleGyowlH6yzbjW66ochU4Nz8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNjF9.4pmpbPkNhk9kf90_0-stJ08RwgX5mSuhgUx75Si3Ly4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoyNjJ9.FYgEZJqd2KyHZYhmQuz0EXDeAqtXj43UkittnGv7ems&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjB9.xllz0d3w5nBwexgLrNlleGyowlH6yzbjW66ochU4Nz8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:57] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjN9.WJGkIPjJtw1DdrFfCWtAgi1otkzP-53yyS8q6vf2T3k&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjR9.q6Py2CAx4x7ygYw2NDAYUNMNVb-as0kYCwBujhjrdCg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNjV9.if_6KzCr1bY0XXv2mZ5y46b2lw7kk0jt0Cp-S6oDOp0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjZ9.UvU-bpkwdbYuFbE4gvwRLiYduIU6so8vxoT58GLbK-E&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNjd9.9Zen5XcfMBp0sc781waoktKBFjJSwVj1nAtg5wk-hQs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyNjh9.voJK7iJ4uYX-fux2UKgAVgdYP-YLT84hcnqlIsaLecI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNjl9.kYVS6wmpHr9XK_4NqAfL-IlZBQgE77JxwUepjjSQPck&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:59] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyNjl9.kYVS6wmpHr9XK_4NqAfL-IlZBQgE77JxwUepjjSQPck&dm_id=1 HTTP/1.1" 200 -
