Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:32] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:34] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:35] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:35] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST /user/profile/uploadphoto/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0ODl9.i-kfOx_WSw4hZ3n7blZYEnBETBp7kfLvPbEOv-oCALg HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "GET //user/profile/v1?u_id=2&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0OTB9.Yrr6RZndYwdbijKSwVkJ0oJo9QLM6WyZB1Qs9CvspVc HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "GET //user/profile/v1?u_id=3&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjo0OTF9.UD3uoP7lH_lAXgVNuRmZcYhlIpXQEpImg6KvK27T2Y0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "GET //user/profile/v1?u_id=1&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0OTJ9.yi5SA7iyA1xgCF5rbTUNFMi92wsa_O6EnkPlQA5BuaI HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:36] "GET //user/profile/v1?u_id=2&token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0OTN9.gsv6QuXngTBdiuQBk3O5VNk1VQI51sjKCgFi3WNoQh8 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDJ9.0Mz31mnjaKb7yDYLMaFQrZdEweQtkDhk679nBlxHLBM&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDR9.wE_rfvrAqNjk6XQZpUa3YMuSDmiLewXvZBxpp6KN-rQ HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDV9.1Ar7l56AmQ4uOe7XviJhKf62V54CF8D76yaXiL-XxnQ HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDV9.1Ar7l56AmQ4uOe7XviJhKf62V54CF8D76yaXiL-XxnQ HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDd9.m7P-x4fZquptmCF9K4DeGV9YFz6dDJWiCToejlv2wT0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDh9.T-eLc1U4Lnl8V8hLq5yyIQ43lP6qGYp0tFQ1B9DvSEY HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MDl9.4h_xcMa1mPfWjECCBHcIuFxzuS1fD4G-vgnajjpPq1w HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MTF9.v9RF2MpXEA232fGdb6ELAeWuQPrbG9c5VsaTCmBQGkc HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MTN9._W65ReiJHqzgDVvVkVdBOYgBnwfRZal7XniBHTmwAEY HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MTV9.L4qMtTS0h3Q-W6lXzYh-JthZAUAtk9QsYVPIbN3A8qU HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MTd9.Fb6q1jNj_0B8VebQgrHFJ-o57tnY1j6sk2Raa91tJZo HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MTl9.MqlDQB05mbuUxItd4nw-zqXpzT1g3LflsrOH_hqfWCk HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MjJ9.7AS6AHwszpu4bQUnIqP_pPJ-NBZ8EEMgJHVEKU5270w HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MjR9.IQOJrnk7J69V3ceO2pwCqf_8yjXKNfABLiIa_UbK0zc HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo1MjV9.1nNWty-5ze2bMrVwUgHqIwyYyR8lKkKoEQbTfoiiDj4 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 21:05:37] "POST //auth/register/v2 HTTP/1.1" 200 -
 <Response 175 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: The give length should not be negative! <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorized user is not a member of the channel. <Response 163 bytes [403 FORBIDDEN]>
response 400 Bad Request: An active standup is currently running in the channel! <Response 170 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: There must be at least one global owner <Response 155 bytes [400 BAD REQUEST]>
response 400 Bad Request: permission_id is invalid <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: email taken <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: email taken <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid Image url <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Image not a JPG or JPEG <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Image dimensions out of range <Response 152 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Image dimensions out of range <Response 152 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Image dimensions out of range <Response 152 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: end value less than start value <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: end value less than start value <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id does not refer to existing user <Response 152 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: There must be at least one global owner <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
num_channels_joined:  0
num_dms_joined:  0
num_msgs_sent:  0
involved 0
num_channels:  0
num_dms:  0
num_msgs:  0
_all:  0
user_stats:  {'channels_joined': [{'num_channels_joined': 0, 'time_stamp': 1636970737}], 'dms_joined': [{'num_dms_joined': 0, 'time_stamp': 1636970737}], 'messages_sent': [{'num_messages_sent': 0, 'time_stamp': 1636970737}], 'involvement_rate': 0}
num_channels_joined:  0
num_dms_joined:  1
num_msgs_sent:  0
involved 1
num_channels:  0
num_dms:  1
num_msgs:  0
_all:  1
user_stats:  {'channels_joined': [{'num_channels_joined': 0, 'time_stamp': 1636970737}], 'dms_joined': [{'num_dms_joined': 0, 'time_stamp': 1636970737}, {'num_dms_joined': 1, 'time_stamp': 1636970737}], 'messages_sent': [{'num_messages_sent': 0, 'time_stamp': 1636970737}], 'involvement_rate': 1.0}
num_channels_joined:  1
num_dms_joined:  0
num_msgs_sent:  0
involved 1
num_channels:  1
num_dms:  0
num_msgs:  0
_all:  1
user_stats:  {'channels_joined': [{'num_channels_joined': 0, 'time_stamp': 1636970737}, {'num_channels_joined': 1, 'time_stamp': 1636970737}], 'dms_joined': [{'num_dms_joined': 0, 'time_stamp': 1636970737}], 'messages_sent': [{'num_messages_sent': 0, 'time_stamp': 1636970737}], 'involvement_rate': 1.0}
num_channels_joined:  1
num_dms_joined:  0
num_msgs_sent:  1
involved 2
num_channels:  1
num_dms:  0
num_msgs:  1
_all:  2
